Model_Name,Case,Learning_Rate,Epochs,Transformation,Rotation,Loss_Function,MSE,MAE,Cosine_Similarity
single_coord_linear_mlp,aneurysm1,0.001,50,grid64,False,mse,0.01137492898851633,0.06695952266454697,0.30457693338394165
single_coord_linear_mlp,cylinder,0.001,50,grid64,False,mse,0.00519115524366498,0.036477264016866684,0.9959800839424133
single_coord_linear_mlp,case_k_003_left,0.001,50,rel,False,mse,0.09924519062042236,0.1695081740617752,0.4977841079235077
single_coord_linear_mlp,case_k_008_right,0.001,50,rel,False,mse,0.01135119516402483,0.07128900289535522,0.6830118894577026
single_coord_linear_mlp,case_m_006_left,0.001,50,rel,False,mse,0.012004043906927109,0.07738754153251648,0.6175087094306946
single_coord_linear_mlp,case_w_027_right,0.001,50,rel,False,mse,0.015380553901195526,0.08105810731649399,0.5518307089805603
single_coord_linear_mlp,case_w_038_left,0.001,50,rel,False,mse,0.02563612163066864,0.10550986975431442,0.550810694694519
single_coord_linear_mlp,bifurication,0.001,50,rel,False,mse,0.08019382506608963,0.1687878668308258,0.7118664383888245
single_coord_linear_mlp,aneurysm2,0.001,50,rel,False,mse,0.08357728272676468,0.19288881123065948,0.12935185432434082
single_coord_linear_mlp,aneurysm1,0.001,50,rel,False,mse,0.08456404507160187,0.19984526932239532,0.1821981519460678
single_coord_linear_mlp,cylinder,0.001,50,rel,False,mse,0.023691682144999504,0.09061265736818314,0.8892211318016052
single_coord_linear_mlp,case_k_003_left,0.0001,50,unitcube,True,mse,0.1264641433954239,0.19887307286262512,0.2863140106201172
single_coord_linear_mlp,case_k_008_right,0.0001,50,unitcube,True,mse,0.025843365117907524,0.10740929841995239,0.3748930096626282
single_coord_linear_mlp,case_m_006_left,0.0001,50,unitcube,True,mse,0.020033475011587143,0.09933421015739441,0.6297206878662109
single_coord_linear_mlp,case_w_027_right,0.0001,50,unitcube,True,mse,0.03561544790863991,0.13130603730678558,0.25858765840530396
single_coord_linear_mlp,case_w_038_left,0.0001,50,unitcube,True,mse,0.0528876930475235,0.15875254571437836,0.4184980094432831
single_coord_linear_mlp,bifurication,0.0001,50,unitcube,True,mse,0.005765144247561693,0.04562517628073692,0.9088844060897827
single_coord_linear_mlp,aneurysm2,0.0001,50,unitcube,True,mse,0.009253124706447124,0.06888200342655182,0.1180422380566597
single_coord_linear_mlp,aneurysm1,0.0001,50,unitcube,True,mse,0.012607122771441936,0.08609945327043533,0.20095710456371307
single_coord_linear_mlp,cylinder,0.0001,50,unitcube,True,mse,0.0046857488341629505,0.03668881952762604,0.9515074491500854
single_coord_linear_mlp,case_k_003_left,0.0001,50,unitcube,False,mse,0.12654218077659607,0.2007504254579544,0.28387999534606934
single_coord_linear_mlp,case_k_008_right,0.0001,50,unitcube,False,mse,0.02478839084506035,0.10678083449602127,0.38339680433273315
single_coord_linear_mlp,case_m_006_left,0.0001,50,unitcube,False,mse,0.02212565205991268,0.10515252500772476,0.603689968585968
single_coord_linear_mlp,case_w_027_right,0.0001,50,unitcube,False,mse,0.03381619229912758,0.12717285752296448,0.27104511857032776
single_coord_linear_mlp,case_w_038_left,0.0001,50,unitcube,False,mse,0.05069519206881523,0.1572967767715454,0.434776246547699
single_coord_linear_mlp,bifurication,0.0001,50,unitcube,False,mse,0.007250549271702766,0.05219588801264763,0.8924445509910583
single_coord_linear_mlp,aneurysm2,0.0001,50,unitcube,False,mse,0.017065858468413353,0.08724691718816757,0.11124765872955322
single_coord_linear_mlp,aneurysm1,0.0001,50,unitcube,False,mse,0.02376820147037506,0.11301903426647186,0.13113567233085632
single_coord_linear_mlp,cylinder,0.0001,50,unitcube,False,mse,0.004961470142006874,0.0405733585357666,0.9480330944061279
single_coord_linear_mlp,case_k_003_left,0.0001,50,zerocenter,True,mse,0.1256188154220581,0.19950833916664124,0.27132150530815125
single_coord_linear_mlp,case_k_008_right,0.0001,50,zerocenter,True,mse,0.02541019394993782,0.10851380974054337,0.3712465167045593
single_coord_linear_mlp,case_m_006_left,0.0001,50,zerocenter,True,mse,0.019019169732928276,0.09857659041881561,0.632906436920166
single_coord_linear_mlp,case_w_027_right,0.0001,50,zerocenter,True,mse,0.03563499078154564,0.1315293163061142,0.26151829957962036
single_coord_linear_mlp,case_w_038_left,0.0001,50,zerocenter,True,mse,0.05215907469391823,0.15745040774345398,0.4344238340854645
single_coord_linear_mlp,bifurication,0.0001,50,zerocenter,True,mse,0.013742667622864246,0.07141035795211792,0.8736981749534607
single_coord_linear_mlp,aneurysm2,0.0001,50,zerocenter,True,mse,0.01944904588162899,0.09742206335067749,0.0827098861336708
single_coord_linear_mlp,aneurysm1,0.0001,50,zerocenter,True,mse,0.024876564741134644,0.11231369525194168,0.19898129999637604
single_coord_linear_mlp,cylinder,0.0001,50,zerocenter,True,mse,0.0100253252312541,0.05522879585623741,0.9539127945899963
single_coord_linear_mlp,case_k_003_left,0.0001,50,zerocenter,False,mse,0.12633495032787323,0.19903452694416046,0.26199623942375183
single_coord_linear_mlp,case_k_008_right,0.0001,50,zerocenter,False,mse,0.02274116314947605,0.1011427491903305,0.45857343077659607
single_coord_linear_mlp,case_m_006_left,0.0001,50,zerocenter,False,mse,0.022334711626172066,0.10621229559183121,0.6154851317405701
single_coord_linear_mlp,case_w_027_right,0.0001,50,zerocenter,False,mse,0.03427763283252716,0.12597700953483582,0.3000205159187317
single_coord_linear_mlp,case_w_038_left,0.0001,50,zerocenter,False,mse,0.04979024454951286,0.15762406587600708,0.4263266324996948
single_coord_linear_mlp,bifurication,0.0001,50,zerocenter,False,mse,0.01695762388408184,0.08980930596590042,0.8644136190414429
single_coord_linear_mlp,aneurysm2,0.0001,50,zerocenter,False,mse,0.02060730569064617,0.10266676545143127,0.07423081248998642
single_coord_linear_mlp,aneurysm1,0.0001,50,zerocenter,False,mse,0.027190517634153366,0.11728959530591965,0.2166328728199005
single_coord_linear_mlp,cylinder,0.0001,50,zerocenter,False,mse,0.01231512799859047,0.07909992337226868,0.9400216341018677
single_coord_linear_mlp,case_k_003_left,0.0001,50,grid64,False,mse,0.21827371418476105,0.35466256737709045,0.6994431018829346
single_coord_linear_mlp,case_k_008_right,0.0001,50,grid64,False,mse,0.09070144593715668,0.2417302429676056,0.8323120474815369
single_coord_linear_mlp,case_m_006_left,0.0001,50,grid64,False,mse,0.08457225561141968,0.22494269907474518,0.8975701332092285
single_coord_linear_mlp,case_w_027_right,0.0001,50,grid64,False,mse,0.10538232326507568,0.2637633979320526,0.8002563118934631
single_coord_linear_mlp,case_w_038_left,0.0001,50,grid64,False,mse,0.12144648283720016,0.27438780665397644,0.8371788859367371
single_coord_linear_mlp,bifurication,0.0001,50,grid64,False,mse,0.0022697437088936567,0.027896519750356674,0.9003018736839294
single_coord_linear_mlp,aneurysm2,0.0001,50,grid64,False,mse,0.008603318594396114,0.04677931219339371,0.2838495671749115
single_coord_linear_mlp,aneurysm1,0.0001,50,grid64,False,mse,0.011283588595688343,0.06705333292484283,0.315003365278244
single_coord_linear_mlp,cylinder,0.0001,50,grid64,False,mse,0.0051523419097065926,0.036018677055835724,0.9967778325080872
single_coord_linear_mlp,case_k_003_left,0.0001,50,grid128,False,mse,0.1952235847711563,0.3212131857872009,0.706760823726654
single_coord_linear_mlp,case_k_008_right,0.0001,50,grid128,False,mse,0.05035259947180748,0.16226714849472046,0.8278894424438477
single_coord_linear_mlp,case_m_006_left,0.0001,50,grid128,False,mse,0.026236237958073616,0.13331663608551025,0.9307059645652771
single_coord_linear_mlp,case_w_027_right,0.0001,50,grid128,False,mse,0.055079828947782516,0.1909438818693161,0.7888221144676208
single_coord_linear_mlp,case_w_038_left,0.0001,50,grid128,False,mse,0.08408629894256592,0.2105923891067505,0.8233906030654907
single_coord_linear_mlp,aneurysm1,0.0001,50,grid128,False,mse,0.03194255381822586,0.15100149810314178,0.8735636472702026
single_coord_linear_mlp,aneurysm2,0.0001,50,grid128,False,mse,0.09751379489898682,0.26455405354499817,0.5589807033538818
single_coord_linear_mlp,bifurication,0.0001,50,grid128,False,mse,0.016977548599243164,0.07487691938877106,0.9218773245811462
single_coord_linear_mlp,cylinder,0.0001,50,grid128,False,mse,0.01567627117037773,0.07875726372003555,0.9944411516189575
single_coord_linear_mlp,case_k_003_left,0.0001,50,rel,False,mse,0.0990469679236412,0.1682605892419815,0.5109384655952454
single_coord_linear_mlp,case_k_008_right,0.0001,50,rel,False,mse,0.010946666821837425,0.07082198560237885,0.6959233283996582
single_coord_linear_mlp,case_m_006_left,0.0001,50,rel,False,mse,0.013821962289512157,0.086361825466156,0.5188223719596863
single_coord_linear_mlp,case_w_027_right,0.0001,50,rel,False,mse,0.015384620055556297,0.08203496783971786,0.5569902062416077
single_coord_linear_mlp,case_w_038_left,0.0001,50,rel,False,mse,0.0267174169421196,0.10637130588293076,0.5503636598587036
single_coord_linear_mlp,bifurication,0.0001,50,rel,False,mse,0.7937776446342468,0.5795559287071228,0.6527040600776672
single_coord_linear_mlp,aneurysm2,0.0001,50,rel,False,mse,103.95059967041016,6.867839336395264,-0.06476753950119019
single_coord_linear_mlp,aneurysm1,0.0001,50,rel,False,mse,35.1934928894043,4.2248358726501465,0.1839551031589508
single_coord_linear_mlp,cylinder,0.0001,50,rel,False,mse,0.48971059918403625,0.46525293588638306,0.7132730484008789
single_coord_linear_mlp,case_k_003_left,0.1,10,unitcube,False,mse,0.12921573221683502,0.20110730826854706,0.2513798475265503
single_coord_linear_mlp,case_k_008_right,0.1,10,unitcube,False,mse,0.028520172461867332,0.11513710021972656,0.3746880292892456
single_coord_linear_mlp,case_m_006_left,0.1,10,unitcube,False,mse,0.021800585091114044,0.1077658087015152,0.5968433022499084
single_coord_linear_mlp,case_w_027_right,0.1,10,unitcube,False,mse,0.03777273744344711,0.1371174454689026,0.2560143768787384
single_coord_linear_mlp,case_w_038_left,0.1,10,unitcube,False,mse,0.0534808374941349,0.16196119785308838,0.4018941819667816
single_coord_linear_mlp,bifurication,0.1,10,unitcube,False,mse,0.0069445292465388775,0.05776083096861839,0.8568089604377747
single_coord_linear_mlp,aneurysm2,0.1,10,unitcube,False,mse,0.014014288783073425,0.07961458712816238,0.12905707955360413
single_coord_linear_mlp,aneurysm1,0.1,10,unitcube,False,mse,0.01785348355770111,0.09980180859565735,0.1914343386888504
single_coord_linear_mlp,cylinder,0.1,10,unitcube,False,mse,0.0042008874006569386,0.041395336389541626,0.9487999081611633
single_coord_linear_mlp,case_k_003_left,0.1,10,zerocenter,False,mse,0.12799200415611267,0.19871127605438232,0.26404380798339844
single_coord_linear_mlp,case_k_008_right,0.1,10,zerocenter,False,mse,0.027988480404019356,0.11367055773735046,0.3735412359237671
single_coord_linear_mlp,case_m_006_left,0.1,10,zerocenter,False,mse,0.021863222122192383,0.10676666349172592,0.5978752374649048
single_coord_linear_mlp,case_w_027_right,0.1,10,zerocenter,False,mse,0.03745447099208832,0.1358489841222763,0.25554564595222473
single_coord_linear_mlp,case_w_038_left,0.1,10,zerocenter,False,mse,0.052885666489601135,0.15989403426647186,0.4123997390270233
single_coord_linear_mlp,bifurication,0.1,10,zerocenter,False,mse,0.006427410989999771,0.053546350449323654,0.8574060797691345
single_coord_linear_mlp,aneurysm2,0.1,10,zerocenter,False,mse,0.01345985010266304,0.07767044752836227,0.13299767673015594
single_coord_linear_mlp,aneurysm1,0.1,10,zerocenter,False,mse,0.01729525439441204,0.09782209247350693,0.1936488300561905
single_coord_linear_mlp,cylinder,0.1,10,zerocenter,False,mse,0.003920252900570631,0.03866880014538765,0.9494811296463013
single_coord_linear_mlp,case_k_003_left,0.1,10,zerocenter,True,mse,0.12689244747161865,0.19656342267990112,0.2725672125816345
single_coord_linear_mlp,case_k_008_right,0.1,10,zerocenter,True,mse,0.027795668691396713,0.11250671744346619,0.36548227071762085
single_coord_linear_mlp,case_m_006_left,0.1,10,zerocenter,True,mse,0.021423207595944405,0.1035614088177681,0.6112009286880493
single_coord_linear_mlp,case_w_027_right,0.1,10,zerocenter,True,mse,0.036705728620290756,0.13301539421081543,0.2651574909687042
single_coord_linear_mlp,case_w_038_left,0.1,10,zerocenter,True,mse,0.05212000384926796,0.15763992071151733,0.42437177896499634
single_coord_linear_mlp,bifurication,0.1,10,zerocenter,True,mse,0.005815382581204176,0.04937222599983215,0.8608126640319824
single_coord_linear_mlp,aneurysm2,0.1,10,zerocenter,True,mse,0.013116088695824146,0.07589293271303177,0.11928415298461914
single_coord_linear_mlp,aneurysm1,0.1,10,zerocenter,True,mse,0.016380276530981064,0.0940222442150116,0.20289230346679688
single_coord_linear_mlp,cylinder,0.1,10,zerocenter,True,mse,0.0035674646496772766,0.03394018113613129,0.9531983137130737
single_coord_linear_mlp,case_k_003_left,0.1,10,unitcube,True,mse,0.12826862931251526,0.19869846105575562,0.25598663091659546
single_coord_linear_mlp,case_k_008_right,0.1,10,unitcube,True,mse,0.028408078476786613,0.11317478865385056,0.3660877048969269
single_coord_linear_mlp,case_m_006_left,0.1,10,unitcube,True,mse,0.021132947877049446,0.10264317691326141,0.6135213375091553
single_coord_linear_mlp,case_w_027_right,0.1,10,unitcube,True,mse,0.036870598793029785,0.1329377442598343,0.2683425843715668
single_coord_linear_mlp,case_w_038_left,0.1,10,unitcube,True,mse,0.05269057676196098,0.15933750569820404,0.4119911193847656
single_coord_linear_mlp,bifurication,0.1,10,unitcube,True,mse,0.006294648628681898,0.05036000907421112,0.8620893955230713
single_coord_linear_mlp,aneurysm2,0.1,10,unitcube,True,mse,0.013714488595724106,0.07676652073860168,0.11070317775011063
single_coord_linear_mlp,aneurysm1,0.1,10,unitcube,True,mse,0.01683713309466839,0.09504233300685883,0.2019011229276657
single_coord_linear_mlp,cylinder,0.1,10,unitcube,True,mse,0.0037821612786501646,0.03230968490242958,0.9545705318450928
single_coord_linear_mlp,case_k_003_left,0.1,10,grid64,False,mse,0.2197805792093277,0.3566439747810364,0.4018048048019409
single_coord_linear_mlp,case_k_008_right,0.1,10,grid64,False,mse,0.10283779352903366,0.2598547339439392,0.4332726001739502
single_coord_linear_mlp,case_m_006_left,0.1,10,grid64,False,mse,0.09996376931667328,0.2404734045267105,0.6033895611763
single_coord_linear_mlp,case_w_027_right,0.1,10,grid64,False,mse,0.11194375157356262,0.27124351263046265,0.40425992012023926
single_coord_linear_mlp,case_w_038_left,0.1,10,grid64,False,mse,0.1309516280889511,0.28593602776527405,0.7122390866279602
single_coord_linear_mlp,bifurication,0.1,10,grid64,False,mse,0.004296697676181793,0.036671750247478485,0.5590910315513611
single_coord_linear_mlp,aneurysm2,0.1,10,grid64,False,mse,0.009629842825233936,0.0505264587700367,0.03037949465215206
single_coord_linear_mlp,aneurysm1,0.1,10,grid64,False,mse,0.011591955088078976,0.06693287193775177,0.21779370307922363
single_coord_linear_mlp,cylinder,0.1,10,grid64,False,mse,0.00985282938927412,0.05119987204670906,0.6078466176986694
single_coord_linear_mlp,case_k_003_left,0.1,10,grid128,False,mse,0.20306804776191711,0.3369067907333374,0.695349931716919
single_coord_linear_mlp,case_k_008_right,0.1,10,grid128,False,mse,0.08605039119720459,0.2363176941871643,0.8376682996749878
single_coord_linear_mlp,case_m_006_left,0.1,10,grid128,False,mse,0.08086913079023361,0.2205241620540619,0.8951191902160645
single_coord_linear_mlp,case_w_027_right,0.1,10,grid128,False,mse,0.09323812276124954,0.24956992268562317,0.814851701259613
single_coord_linear_mlp,case_w_038_left,0.1,10,grid128,False,mse,0.11153723299503326,0.26534315943717957,0.8076520562171936
single_coord_linear_mlp,aneurysm1,0.1,10,grid128,False,mse,0.04728155583143234,0.18281801044940948,0.8536744117736816
single_coord_linear_mlp,aneurysm2,0.1,10,grid128,False,mse,0.08320407569408417,0.24726293981075287,0.7704541087150574
single_coord_linear_mlp,bifurication,0.1,10,grid128,False,mse,0.0021184110082685947,0.02782096527516842,0.9144761562347412
single_coord_linear_mlp,cylinder,0.1,10,grid128,False,mse,0.0047497316263616085,0.036038581281900406,0.9936512112617493
single_coord_linear_mlp,case_k_003_left,0.1,10,rel,False,mse,0.12423618882894516,0.19556698203086853,0.31184834241867065
single_coord_linear_mlp,case_k_008_right,0.1,10,rel,False,mse,0.017687518149614334,0.08686541765928268,0.49136123061180115
single_coord_linear_mlp,case_m_006_left,0.1,10,rel,False,mse,0.043474771082401276,0.13308171927928925,-0.2823016941547394
single_coord_linear_mlp,case_w_027_right,0.1,10,rel,False,mse,0.025644322857260704,0.10959172993898392,0.33569303154945374
single_coord_linear_mlp,case_w_038_left,0.1,10,rel,False,mse,0.045090265572071075,0.14529283344745636,0.2652725875377655
single_coord_linear_mlp,bifurication,0.1,10,rel,False,mse,0.021150123327970505,0.09540325403213501,-0.052263662219047546
single_coord_linear_mlp,aneurysm2,0.1,10,rel,False,mse,0.009368132799863815,0.06299533694982529,0.14189375936985016
single_coord_linear_mlp,aneurysm1,0.1,10,rel,False,mse,0.01723777875304222,0.09133435785770416,-0.14725805819034576
single_coord_linear_mlp,cylinder,0.1,10,rel,False,mse,0.012810896150767803,0.0820697769522667,-0.2631605267524719
single_coord_linear_mlp,case_k_003_left,0.01,10,unitcube,True,mse,0.12783436477184296,0.19772346317768097,0.2603473365306854
single_coord_linear_mlp,case_k_008_right,0.01,10,unitcube,True,mse,0.028049666434526443,0.11242831498384476,0.3673342764377594
single_coord_linear_mlp,case_m_006_left,0.01,10,unitcube,True,mse,0.021306414157152176,0.10306277871131897,0.6112564206123352
single_coord_linear_mlp,case_w_027_right,0.01,10,unitcube,True,mse,0.03677194193005562,0.13278867304325104,0.26608842611312866
single_coord_linear_mlp,case_w_038_left,0.01,10,unitcube,True,mse,0.052624594420194626,0.15876229107379913,0.41458651423454285
single_coord_linear_mlp,bifurication,0.01,10,unitcube,True,mse,0.005985490046441555,0.04913437366485596,0.8617975115776062
single_coord_linear_mlp,aneurysm2,0.01,10,unitcube,True,mse,0.013278625905513763,0.0755588561296463,0.11559684574604034
single_coord_linear_mlp,aneurysm1,0.01,10,unitcube,True,mse,0.016534175723791122,0.09443756937980652,0.20101867616176605
single_coord_linear_mlp,cylinder,0.01,10,unitcube,True,mse,0.0036340048536658287,0.032512567937374115,0.9542689919471741
single_coord_linear_mlp,case_k_003_left,0.01,10,unitcube,False,mse,0.12693151831626892,0.1977921724319458,0.2601701617240906
single_coord_linear_mlp,case_k_008_right,0.01,10,unitcube,False,mse,0.02412284165620804,0.10312706232070923,0.36315202713012695
single_coord_linear_mlp,case_m_006_left,0.01,10,unitcube,False,mse,0.02177043817937374,0.10304931551218033,0.615800678730011
single_coord_linear_mlp,case_w_027_right,0.01,10,unitcube,False,mse,0.03324906900525093,0.12300015985965729,0.27517935633659363
single_coord_linear_mlp,case_w_038_left,0.01,10,unitcube,False,mse,0.05101333558559418,0.1573905050754547,0.4197632074356079
single_coord_linear_mlp,bifurication,0.01,10,unitcube,False,mse,0.005744643975049257,0.045525774359703064,0.8641718626022339
single_coord_linear_mlp,aneurysm2,0.01,10,unitcube,False,mse,0.011552412994205952,0.06485677510499954,0.18067169189453125
single_coord_linear_mlp,aneurysm1,0.01,10,unitcube,False,mse,0.014268040657043457,0.08447345346212387,0.3024909496307373
single_coord_linear_mlp,cylinder,0.01,10,unitcube,False,mse,0.004621779080480337,0.03350284695625305,0.9543219208717346
single_coord_linear_mlp,case_k_003_left,0.01,10,zerocenter,False,mse,0.1263004094362259,0.1969793140888214,0.24160772562026978
single_coord_linear_mlp,case_k_008_right,0.01,10,zerocenter,False,mse,0.02301810495555401,0.10351021587848663,0.40447211265563965
single_coord_linear_mlp,case_m_006_left,0.01,10,zerocenter,False,mse,0.02463403530418873,0.11037229001522064,0.5909656286239624
single_coord_linear_mlp,case_w_027_right,0.01,10,zerocenter,False,mse,0.03358904644846916,0.12348610162734985,0.31847843527793884
single_coord_linear_mlp,case_w_038_left,0.01,10,zerocenter,False,mse,0.050097525119781494,0.15620057284832,0.4401223957538605
single_coord_linear_mlp,bifurication,0.01,10,zerocenter,False,mse,0.014118515886366367,0.07501699775457382,0.8686919808387756
single_coord_linear_mlp,aneurysm2,0.01,10,zerocenter,False,mse,0.030456766486167908,0.09804408997297287,0.0898299291729927
single_coord_linear_mlp,aneurysm1,0.01,10,zerocenter,False,mse,0.06935471296310425,0.1411745399236679,0.179002583026886
single_coord_linear_mlp,cylinder,0.01,10,zerocenter,False,mse,0.005725699011236429,0.051692645996809006,0.9366281032562256
single_coord_linear_mlp,case_k_003_left,0.01,10,zerocenter,True,mse,0.1259552240371704,0.19649915397167206,0.27671507000923157
single_coord_linear_mlp,case_k_008_right,0.01,10,zerocenter,True,mse,0.026064420118927956,0.10870396345853806,0.3745983839035034
single_coord_linear_mlp,case_m_006_left,0.01,10,zerocenter,True,mse,0.01949797011911869,0.09830623120069504,0.6285282969474792
single_coord_linear_mlp,case_w_027_right,0.01,10,zerocenter,True,mse,0.03609176352620125,0.1319131851196289,0.24311132729053497
single_coord_linear_mlp,case_w_038_left,0.01,10,zerocenter,True,mse,0.052402906119823456,0.15652599930763245,0.4292107820510864
single_coord_linear_mlp,bifurication,0.01,10,zerocenter,True,mse,0.01215597614645958,0.06546938419342041,0.8787876963615417
single_coord_linear_mlp,aneurysm2,0.01,10,zerocenter,True,mse,0.018309224396944046,0.09118257462978363,0.10278008133172989
single_coord_linear_mlp,aneurysm1,0.01,10,zerocenter,True,mse,0.023256776854395866,0.10832879692316055,0.2027634084224701
single_coord_linear_mlp,cylinder,0.01,10,zerocenter,True,mse,0.007738449610769749,0.04589489474892616,0.9540666937828064
single_coord_linear_mlp,case_k_003_left,0.01,10,grid128,False,mse,0.19552280008792877,0.32026758790016174,0.6881977915763855
single_coord_linear_mlp,case_k_008_right,0.01,10,grid128,False,mse,0.04675703123211861,0.15308472514152527,0.8490256667137146
single_coord_linear_mlp,case_m_006_left,0.01,10,grid128,False,mse,0.026567427441477776,0.13266587257385254,0.9187520742416382
single_coord_linear_mlp,case_w_027_right,0.01,10,grid128,False,mse,0.05148327350616455,0.1853235960006714,0.8087817430496216
single_coord_linear_mlp,case_w_038_left,0.01,10,grid128,False,mse,0.07716292142868042,0.20433209836483002,0.8248002529144287
single_coord_linear_mlp,aneurysm1,0.01,10,grid128,False,mse,0.03457452729344368,0.15582884848117828,0.8736044764518738
single_coord_linear_mlp,aneurysm2,0.01,10,grid128,False,mse,0.09818638861179352,0.2662937343120575,0.7991349697113037
single_coord_linear_mlp,bifurication,0.01,10,grid128,False,mse,0.014920147135853767,0.06993906944990158,0.929669976234436
single_coord_linear_mlp,cylinder,0.01,10,grid128,False,mse,0.014645126648247242,0.07751509547233582,0.9914295673370361
single_coord_linear_mlp,case_k_003_left,0.01,10,grid64,False,mse,0.21942517161369324,0.35596227645874023,0.32084906101226807
single_coord_linear_mlp,case_k_008_right,0.01,10,grid64,False,mse,0.09414806216955185,0.24764809012413025,0.8130158185958862
single_coord_linear_mlp,case_m_006_left,0.01,10,grid64,False,mse,0.08912190794944763,0.2290268987417221,0.9185004234313965
single_coord_linear_mlp,case_w_027_right,0.01,10,grid64,False,mse,0.10546834021806717,0.2637634873390198,0.8153243064880371
single_coord_linear_mlp,case_w_038_left,0.01,10,grid64,False,mse,0.12456011027097702,0.2789097726345062,0.7512341141700745
single_coord_linear_mlp,bifurication,0.01,10,grid64,False,mse,0.0026787107344716787,0.02917705662548542,0.6528440713882446
single_coord_linear_mlp,aneurysm2,0.01,10,grid64,False,mse,0.008864061906933784,0.04772025719285011,0.25900256633758545
single_coord_linear_mlp,aneurysm1,0.01,10,grid64,False,mse,0.011331768706440926,0.06685762852430344,0.32498863339424133
single_coord_linear_mlp,cylinder,0.01,10,grid64,False,mse,0.005910215899348259,0.037886932492256165,0.9994238615036011
single_coord_linear_mlp,case_k_003_left,0.01,10,rel,False,mse,0.12800860404968262,0.19940105080604553,0.2501157522201538
single_coord_linear_mlp,case_k_008_right,0.01,10,rel,False,mse,0.027574216946959496,0.1118064746260643,0.3699285089969635
single_coord_linear_mlp,case_m_006_left,0.01,10,rel,False,mse,0.020666398108005524,0.10031375288963318,0.6274274587631226
single_coord_linear_mlp,case_w_027_right,0.01,10,rel,False,mse,0.036806587129831314,0.13330279290676117,0.2604551911354065
single_coord_linear_mlp,case_w_038_left,0.01,10,rel,False,mse,0.05257372930645943,0.1581978052854538,0.41832050681114197
single_coord_linear_mlp,bifurication,0.01,10,rel,False,mse,0.005685426294803619,0.048257146030664444,0.8597357869148254
single_coord_linear_mlp,aneurysm2,0.01,10,rel,False,mse,0.012760148383677006,0.07470495253801346,0.12630842626094818
single_coord_linear_mlp,aneurysm1,0.01,10,rel,False,mse,0.01630902849137783,0.0944087877869606,0.1982642114162445
single_coord_linear_mlp,cylinder,0.01,10,rel,False,mse,0.003522816114127636,0.033902768045663834,0.9520335793495178
single_coord_linear_mlp,case_k_003_left,0.001,10,unitcube,True,mse,0.12824931740760803,0.20179344713687897,0.26988017559051514
single_coord_linear_mlp,case_k_008_right,0.001,10,unitcube,True,mse,0.026254260912537575,0.10933935642242432,0.36273184418678284
single_coord_linear_mlp,case_m_006_left,0.001,10,unitcube,True,mse,0.020250992849469185,0.10014356672763824,0.6249205470085144
single_coord_linear_mlp,case_w_027_right,0.001,10,unitcube,True,mse,0.034753214567899704,0.1286061704158783,0.27666741609573364
single_coord_linear_mlp,case_w_038_left,0.001,10,unitcube,True,mse,0.0522536039352417,0.15780289471149445,0.42153963446617126
single_coord_linear_mlp,bifurication,0.001,10,unitcube,True,mse,0.0049142250791192055,0.04483550786972046,0.8968769907951355
single_coord_linear_mlp,aneurysm2,0.001,10,unitcube,True,mse,0.010733583942055702,0.07420005649328232,0.07647306472063065
single_coord_linear_mlp,aneurysm1,0.001,10,unitcube,True,mse,0.01400817558169365,0.09147852659225464,0.17520403861999512
single_coord_linear_mlp,cylinder,0.001,10,unitcube,True,mse,0.004364381078630686,0.036907874047756195,0.9516724944114685
single_coord_linear_mlp,case_k_003_left,0.001,10,unitcube,False,mse,0.127071350812912,0.19679903984069824,0.27359554171562195
single_coord_linear_mlp,case_k_008_right,0.001,10,unitcube,False,mse,0.02760893478989601,0.1126440092921257,0.3714330196380615
single_coord_linear_mlp,case_m_006_left,0.001,10,unitcube,False,mse,0.021925020962953568,0.10604187101125717,0.5990513563156128
single_coord_linear_mlp,case_w_027_right,0.001,10,unitcube,False,mse,0.0371728353202343,0.13481122255325317,0.25576531887054443
single_coord_linear_mlp,case_w_038_left,0.001,10,unitcube,False,mse,0.05247195437550545,0.15833847224712372,0.4205198585987091
single_coord_linear_mlp,bifurication,0.001,10,unitcube,False,mse,0.005996565334498882,0.04998490586876869,0.8569679260253906
single_coord_linear_mlp,aneurysm2,0.001,10,unitcube,False,mse,0.013014575466513634,0.07626870274543762,0.13434681296348572
single_coord_linear_mlp,aneurysm1,0.001,10,unitcube,False,mse,0.016790946945548058,0.09616991132497787,0.1958497017621994
single_coord_linear_mlp,cylinder,0.001,10,unitcube,False,mse,0.0037120869383215904,0.036157891154289246,0.9490050077438354
single_coord_linear_mlp,case_k_003_left,0.001,10,zerocenter,True,mse,0.12575066089630127,0.1984121948480606,0.28061771392822266
single_coord_linear_mlp,case_k_008_right,0.001,10,zerocenter,True,mse,0.02515009604394436,0.10799884796142578,0.36895060539245605
single_coord_linear_mlp,case_m_006_left,0.001,10,zerocenter,True,mse,0.019068747758865356,0.0988154411315918,0.6316465139389038
single_coord_linear_mlp,case_w_027_right,0.001,10,zerocenter,True,mse,0.03600490093231201,0.13353298604488373,0.23404915630817413
single_coord_linear_mlp,case_w_038_left,0.001,10,zerocenter,True,mse,0.05415698140859604,0.1586824655532837,0.4250947833061218
single_coord_linear_mlp,bifurication,0.001,10,zerocenter,True,mse,0.01616686023771763,0.07762730866670609,0.8712299466133118
