Model_Name,Case,Learning_Rate,Epochs,Transformation,Rotation,Loss_Function,MSE,MAE,Cosine_Similarity
convolutional_vae,aneurysm1,0.0001,10,grid64,False,mse,63.61152267456055,7.336502075195312,0.2688670456409454
convolutional_vae,cylinder,0.0001,10,grid64,False,mse,2.318319797515869,1.3848555088043213,0.8073738813400269
convolutional_vae,case_k_003_left,0.01,1,grid64,False,mse,0.3909200727939605,0.4737435281276703,-0.4962626695632934
convolutional_vae,case_k_008_right,0.01,1,grid64,False,mse,1.6159394979476929,1.0411516427993774,0.6575508713722229
convolutional_vae,case_m_006_left,0.01,1,grid64,False,mse,106.652099609375,8.538575172424316,0.3987028896808624
convolutional_vae,case_w_027_right,0.01,1,grid64,False,mse,0.3578983843326568,0.4736330509185791,0.3289591670036316
convolutional_vae,case_w_038_left,0.01,1,grid64,False,mse,0.4432526230812073,0.4964193105697632,0.4719951152801513
convolutional_vae,bifurication,0.01,1,grid64,False,mse,0.3079098761081695,0.4372812211513519,0.515850305557251
convolutional_vae,aneurysm2,0.01,1,grid64,False,mse,,,
convolutional_vae,aneurysm1,0.01,1,grid64,False,mse,,,
convolutional_vae,cylinder,0.01,1,grid64,False,mse,inf,4.279463084941525e+33,0.0
convolutional_vae,case_k_003_left,0.001,1,grid64,False,mse,1.3013685941696167,0.8034639358520508,0.3105329573154449
convolutional_vae,case_k_008_right,0.001,1,grid64,False,mse,7.732510566711426,2.5016748905181885,0.6813379526138306
convolutional_vae,case_m_006_left,0.001,1,grid64,False,mse,63.17123794555664,4.958951473236084,0.3183217346668243
convolutional_vae,case_w_027_right,0.001,1,grid64,False,mse,2.9780101776123047,1.5701851844787598,0.5078416466712952
convolutional_vae,case_w_038_left,0.001,1,grid64,False,mse,4.080555438995361,1.661394119262695,0.3540697991847992
convolutional_vae,bifurication,0.001,1,grid64,False,mse,2.439067840576172,1.5212125778198242,0.4884302616119385
convolutional_vae,aneurysm2,0.001,1,grid64,False,mse,1.963862419128418,1.3851287364959717,0.249502420425415
convolutional_vae,aneurysm1,0.001,1,grid64,False,mse,2.044667482376098,1.4135860204696655,0.0146665284410119
convolutional_vae,cylinder,0.001,1,grid64,False,mse,2.084646701812744,1.397787094116211,0.5180869698524475
convolutional_vae,case_k_003_left,0.001,1,grid128,False,mse,0.2183581590652465,0.3544462919235229,0.2911237776279449
convolutional_vae,case_k_008_right,0.001,1,grid128,False,mse,0.1000370159745216,0.2547055780887604,0.4043176770210266
convolutional_vae,case_m_006_left,0.001,1,grid128,False,mse,0.087559163570404,0.2241941541433334,0.8057687282562256
convolutional_vae,case_w_027_right,0.001,1,grid128,False,mse,0.1055323183536529,0.2630572915077209,0.5508970618247986
convolutional_vae,case_w_038_left,0.001,1,grid128,False,mse,0.1275079697370529,0.2875656485557556,0.2479742020368576
convolutional_vae,aneurysm1,0.001,1,grid128,False,mse,0.0598505772650241,0.1977976113557815,0.2933463752269745
convolutional_vae,aneurysm2,0.001,1,grid128,False,mse,0.1011160016059875,0.2706778645515442,-0.0893219411373138
convolutional_vae,bifurication,0.001,1,grid128,False,mse,0.0046913111582398,0.0458952561020851,0.1403619647026062
convolutional_vae,cylinder,0.001,1,grid128,False,mse,0.0098205171525478,0.0618169941008091,0.1364664882421493
convolutional_vae,case_k_003_left,0.0001,1,grid64,False,mse,2.0522496700286865,1.157799243927002,0.6351474523544312
convolutional_vae,case_k_008_right,0.0001,1,grid64,False,mse,2.705792188644409,1.4479862451553345,0.7466933727264404
convolutional_vae,case_m_006_left,0.0001,1,grid64,False,mse,497.511962890625,18.75100898742676,0.7364658117294312
convolutional_vae,case_w_027_right,0.0001,1,grid64,False,mse,2.409994602203369,1.3770337104797363,0.5668266415596008
convolutional_vae,case_w_038_left,0.0001,1,grid64,False,mse,4.468051910400391,1.726784348487854,0.6703855395317078
convolutional_vae,bifurication,0.0001,1,grid64,False,mse,2.264764308929444,1.2408510446548462,0.8101497292518616
convolutional_vae,aneurysm2,0.0001,1,grid64,False,mse,2.168771743774414,1.2187635898590088,-0.0067586982622742
convolutional_vae,aneurysm1,0.0001,1,grid64,False,mse,2.280815839767456,1.284712791442871,0.250764399766922
convolutional_vae,cylinder,0.0001,1,grid64,False,mse,2.216458320617676,1.2668077945709229,0.8545997738838196
convolutional_vae,case_k_003_left,0.0001,1,grid128,False,mse,0.2123848795890808,0.3414942622184753,0.2883801162242889
convolutional_vae,case_k_008_right,0.0001,1,grid128,False,mse,0.0950943529605865,0.2436555624008178,0.3537211716175079
convolutional_vae,case_m_006_left,0.0001,1,grid128,False,mse,0.0597925037145614,0.2113349586725235,0.6945325136184692
convolutional_vae,case_w_027_right,0.0001,1,grid128,False,mse,0.1025351360440254,0.2634100615978241,0.3404143154621124
convolutional_vae,case_w_038_left,0.0001,1,grid128,False,mse,0.1116542965173721,0.2518030405044555,0.4558665752410888
convolutional_vae,aneurysm1,0.0001,1,grid128,False,mse,0.0576968975365161,0.202001005411148,0.3426331281661987
convolutional_vae,aneurysm2,0.0001,1,grid128,False,mse,0.0907405242323875,0.2528056800365448,0.3205531537532806
convolutional_vae,bifurication,0.0001,1,grid128,False,mse,0.0144725209102034,0.0985195040702819,0.452387124300003
convolutional_vae,cylinder,0.0001,1,grid128,False,mse,0.0143320905044674,0.0988106951117515,0.5322949290275574
convolutional_vae,case_k_003_left,0.001,10,grid64,False,mse,0.3951667845249176,0.4649333953857422,-0.5442366600036621
convolutional_vae,case_k_008_right,0.001,10,grid64,False,mse,2.087841510772705,1.0556312799453735,0.6708640456199646
convolutional_vae,case_m_006_left,0.001,10,grid64,False,mse,15.014880180358888,3.524679183959961,0.7633612751960754
convolutional_vae,case_w_027_right,0.001,10,grid64,False,mse,0.1756893694400787,0.3465354740619659,-0.3642842769622803
convolutional_vae,case_w_038_left,0.001,10,grid64,False,mse,0.2991579473018646,0.4199223220348358,-0.2799521088600158
convolutional_vae,bifurication,0.001,10,grid64,False,mse,0.071137897670269,0.1804420202970504,0.0969979986548423
convolutional_vae,aneurysm2,0.001,10,grid64,False,mse,,,
convolutional_vae,aneurysm1,0.001,10,grid64,False,mse,,,
convolutional_vae,cylinder,0.001,10,grid64,False,mse,0.0808515548706054,0.1948738247156143,0.1252752691507339
convolutional_vae,case_k_003_left,0.001,10,grid128,False,mse,0.2843429446220398,0.4099819958209991,-0.6651013493537903
convolutional_vae,case_k_008_right,0.001,10,grid128,False,mse,0.1605211198329925,0.3166342675685882,-0.8134371638298035
convolutional_vae,case_m_006_left,0.001,10,grid128,False,mse,0.1699127554893493,0.301779955625534,-0.9239566922187804
convolutional_vae,case_w_027_right,0.001,10,grid128,False,mse,0.1766025424003601,0.3302575647830963,-0.8239072561264038
convolutional_vae,case_w_038_left,0.001,10,grid128,False,mse,0.1974170506000518,0.3405539989471435,-0.7961384654045105
convolutional_vae,aneurysm1,0.001,10,grid128,False,mse,0.1158923432230949,0.2665926218032837,-0.8776503801345825
convolutional_vae,aneurysm2,0.001,10,grid128,False,mse,0.1564826220273971,0.3340795636177063,-0.7094957232475281
convolutional_vae,bifurication,0.001,10,grid128,False,mse,0.0252046920359134,0.1012705862522125,-0.9163551330566406
convolutional_vae,cylinder,0.001,10,grid128,False,mse,0.0374783538281917,0.1146185025572776,-0.9955806136131288
convolutional_vae,case_k_003_left,0.0001,10,grid128,False,mse,0.2196996808052063,0.3543826043605804,0.2879256904125213
convolutional_vae,case_k_008_right,0.0001,10,grid128,False,mse,0.1024199351668357,0.2581013739109039,0.2220021337270736
convolutional_vae,case_m_006_left,0.0001,10,grid128,False,mse,0.1171480938792228,0.2576126158237457,-0.5722801685333252
convolutional_vae,case_w_027_right,0.0001,10,grid128,False,mse,0.11196119338274,0.2715039849281311,0.2641979157924652
convolutional_vae,case_w_038_left,0.0001,10,grid128,False,mse,0.1293159574270248,0.2845887839794159,0.3475476801395416
convolutional_vae,aneurysm1,0.0001,10,grid128,False,mse,0.0615183375775814,0.2033497095108032,0.1179186180233955
convolutional_vae,aneurysm2,0.0001,10,grid128,False,mse,0.1025735363364219,0.2763751447200775,-0.1508386135101318
convolutional_vae,bifurication,0.0001,10,grid128,False,mse,0.0048198052681982,0.0432643294334411,0.1064116954803466
convolutional_vae,cylinder,0.0001,10,grid128,False,mse,0.0101565681397914,0.0587001554667949,0.122953750193119
convolutional_vae,case_k_003_left,0.1,30,grid64,False,mse,0.2193290442228317,0.3555197417736053,0.6530489921569824
convolutional_vae,case_k_008_right,0.1,30,grid64,False,mse,0.100350446999073,0.2562446892261505,0.854304313659668
convolutional_vae,case_m_006_left,0.1,30,grid64,False,mse,0.0674187466502189,0.2049841582775116,0.8943566679954529
convolutional_vae,case_w_027_right,0.1,30,grid64,False,mse,0.1108155399560928,0.270021915435791,0.70027095079422
convolutional_vae,case_w_038_left,0.1,30,grid64,False,mse,0.1304098516702652,0.2851861715316772,0.7062262892723083
convolutional_vae,bifurication,0.1,30,grid64,False,mse,0.0043216161429882,0.0363526456058025,0.5608682036399841
convolutional_vae,aneurysm2,0.1,30,grid64,False,mse,,,
convolutional_vae,aneurysm1,0.1,30,grid64,False,mse,,,
convolutional_vae,cylinder,0.1,30,grid64,False,mse,0.0098948990926146,0.0513060055673122,0.6128941774368286
convolutional_vae,case_k_003_left,0.01,30,grid64,False,mse,0.2204005569219589,0.3571155667304992,0.0938681587576866
convolutional_vae,case_k_008_right,0.01,30,grid64,False,mse,0.0953001976013183,0.2490875571966171,0.7956687808036804
convolutional_vae,case_m_006_left,0.01,30,grid64,False,mse,0.0653898641467094,0.1969027370214462,0.9642529487609864
convolutional_vae,case_w_027_right,0.01,30,grid64,False,mse,0.1106908395886421,0.2699145376682281,0.4645158350467682
convolutional_vae,case_w_038_left,0.01,30,grid64,False,mse,0.129795953631401,0.2848356366157532,0.3155380189418793
convolutional_vae,bifurication,0.01,30,grid64,False,mse,0.0044221552088856,0.0367875061929225,0.0370416715741157
convolutional_vae,aneurysm2,0.01,30,grid64,False,mse,,,
convolutional_vae,aneurysm1,0.01,30,grid64,False,mse,,,
convolutional_vae,cylinder,0.01,30,grid64,False,mse,,,
convolutional_vae,case_k_003_left,0.01,30,grid128,False,mse,0.6353617906570435,0.573242723941803,-0.5241159796714783
convolutional_vae,case_k_008_right,0.01,30,grid128,False,mse,0.4819354712963104,0.5360941886901855,-0.6308764219284058
convolutional_vae,case_m_006_left,0.01,30,grid128,False,mse,0.5674183368682861,0.6251009106636047,-0.8971668481826782
convolutional_vae,case_w_027_right,0.01,30,grid128,False,mse,0.5272408723831177,0.5684592127799988,-0.6868641376495361
convolutional_vae,case_w_038_left,0.01,30,grid128,False,mse,0.5932530164718628,0.6074457168579102,-0.8032727241516113
convolutional_vae,aneurysm1,0.01,30,grid128,False,mse,0.4317490756511688,0.5209776163101196,-0.7200474143028259
convolutional_vae,aneurysm2,0.01,30,grid128,False,mse,0.4250409007072449,0.4605501294136047,-0.3702315390110016
convolutional_vae,bifurication,0.01,30,grid128,False,mse,0.2562288045883178,0.4359088838100433,-0.8113216757774353
convolutional_vae,cylinder,0.01,30,grid128,False,mse,0.2892898917198181,0.4557783305644989,-0.8807082176208496
convolutional_vae,case_k_003_left,0.001,30,grid64,False,mse,0.3513798713684082,0.4022288620471954,-0.0732973217964172
convolutional_vae,case_k_008_right,0.001,30,grid64,False,mse,0.1272338181734085,0.2734198272228241,0.7222942113876343
convolutional_vae,case_m_006_left,0.001,30,grid64,False,mse,0.1031678542494773,0.2496811002492904,0.6501302719116211
convolutional_vae,case_w_027_right,0.001,30,grid64,False,mse,0.1105223819613456,0.2684764266014099,-0.0897914618253707
convolutional_vae,case_w_038_left,0.001,30,grid64,False,mse,0.2203796952962875,0.3624421656131744,-0.1296062022447586
convolutional_vae,bifurication,0.001,30,grid64,False,mse,0.1306268870830536,0.2593648731708526,0.18138487637043
convolutional_vae,aneurysm2,0.001,30,grid64,False,mse,395529175433216.0,17206036.0,0.168549582362175
convolutional_vae,aneurysm1,0.001,30,grid64,False,mse,inf,1.618262575491618e+26,0.0
convolutional_vae,cylinder,0.001,30,grid64,False,mse,0.1627414673566818,0.2828372418880462,0.1776830852031707
convolutional_vae,case_k_003_left,0.001,30,grid128,False,mse,0.2118062525987625,0.3381001651287079,0.444019079208374
convolutional_vae,case_k_008_right,0.001,30,grid128,False,mse,0.0921663716435432,0.2396312057971954,0.5376129746437073
convolutional_vae,case_m_006_left,0.001,30,grid128,False,mse,0.0964271053671836,0.2465113699436187,0.2486300766468048
convolutional_vae,case_w_027_right,0.001,30,grid128,False,mse,0.1040733456611633,0.2623986601829529,0.369430273771286
convolutional_vae,case_w_038_left,0.001,30,grid128,False,mse,0.126166746020317,0.2793541252613067,0.2624188959598541
convolutional_vae,aneurysm1,0.001,30,grid128,False,mse,0.0546258874237537,0.1944068074226379,0.456543892621994
convolutional_vae,aneurysm2,0.001,30,grid128,False,mse,0.0825630128383636,0.2356330752372741,0.8393611907958984
convolutional_vae,bifurication,0.001,30,grid128,False,mse,0.0041470597498118,0.0505506955087184,0.4488499164581299
convolutional_vae,cylinder,0.001,30,grid128,False,mse,0.0081482753157615,0.0673541277647018,0.4886408448219299
convolutional_vae,case_k_003_left,0.0001,30,grid64,False,mse,0.993199586868286,0.6717482805252075,-0.240938514471054
convolutional_vae,case_k_008_right,0.0001,30,grid64,False,mse,3.56836199760437,1.2850966453552246,0.6992390155792236
convolutional_vae,case_m_006_left,0.0001,30,grid64,False,mse,8.553523063659668,1.6401901245117188,0.6820870041847229
convolutional_vae,case_w_027_right,0.0001,30,grid64,False,mse,0.4389612674713135,0.487652450799942,-0.0178611185401678
convolutional_vae,case_w_038_left,0.0001,30,grid64,False,mse,1.44825541973114,0.7467933297157288,0.2290894538164138
convolutional_vae,bifurication,0.0001,30,grid64,False,mse,0.4917881786823272,0.620908260345459,0.7658535838127136
convolutional_vae,aneurysm2,0.0001,30,grid64,False,mse,0.0829477608203888,0.2268322557210922,-0.0508377663791179
convolutional_vae,aneurysm1,0.0001,30,grid64,False,mse,43.01945877075195,6.261977672576904,0.1573758274316787
convolutional_vae,cylinder,0.0001,30,grid64,False,mse,0.6786189079284668,0.7239627242088318,0.8450720906257629
convolutional_vae,case_k_003_left,0.0001,30,grid128,False,mse,0.2183450758457183,0.3535514771938324,0.2655717730522156
convolutional_vae,case_k_008_right,0.0001,30,grid128,False,mse,0.1005605012178421,0.2573004066944122,0.2129202485084533
convolutional_vae,case_m_006_left,0.0001,30,grid128,False,mse,0.1005539074540138,0.2454699426889419,0.0905150920152664
convolutional_vae,case_w_027_right,0.0001,30,grid128,False,mse,0.1116930171847343,0.2720885872840881,0.0456724986433982
convolutional_vae,case_w_038_left,0.0001,30,grid128,False,mse,0.1272351294755935,0.2785519659519195,0.3958524167537689
convolutional_vae,aneurysm1,0.0001,30,grid128,False,mse,0.0633329525589943,0.2108252793550491,-0.1014663875102996
convolutional_vae,aneurysm2,0.0001,30,grid128,False,mse,0.0981612503528595,0.273043692111969,0.2736281454563141
convolutional_vae,bifurication,0.0001,30,grid128,False,mse,0.0045488914474844,0.0458974726498127,0.1889475882053375
convolutional_vae,cylinder,0.0001,30,grid128,False,mse,0.009596699848771,0.0613859444856643,0.2066021561622619
convolutional_vae,case_k_003_left,0.01,50,grid64,False,mse,0.2195763289928436,0.3560744524002075,0.5334183573722839
convolutional_vae,case_k_008_right,0.01,50,grid64,False,mse,0.0954952016472816,0.2482599169015884,0.8620927333831787
convolutional_vae,case_m_006_left,0.01,50,grid64,False,mse,0.0579615756869316,0.1887760311365127,0.9393247961997986
convolutional_vae,case_w_027_right,0.01,50,grid64,False,mse,0.1088475361466407,0.2681799232959747,0.6460983753204346
convolutional_vae,case_w_038_left,0.01,50,grid64,False,mse,0.1266771107912063,0.2803721129894256,0.7860202789306641
convolutional_vae,bifurication,0.01,50,grid64,False,mse,0.0025233894120901,0.0291580967605114,0.8906165361404419
convolutional_vae,aneurysm2,0.01,50,grid64,False,mse,,,
convolutional_vae,aneurysm1,0.01,50,grid64,False,mse,,,
convolutional_vae,cylinder,0.01,50,grid64,False,mse,,,
convolutional_vae,case_k_003_left,0.01,50,grid128,False,mse,0.2028311043977737,0.3267539441585541,0.605342447757721
convolutional_vae,case_k_008_right,0.01,50,grid128,False,mse,0.0850498378276825,0.230540782213211,0.6696827411651611
convolutional_vae,case_m_006_left,0.01,50,grid128,False,mse,0.0933179631829261,0.2440864890813827,0.3302859365940094
convolutional_vae,case_w_027_right,0.01,50,grid128,False,mse,0.0996344089508056,0.2592364847660064,0.4452820420265198
convolutional_vae,case_w_038_left,0.01,50,grid128,False,mse,0.1170129254460334,0.2646654546260834,0.516183614730835
convolutional_vae,aneurysm1,0.01,50,grid128,False,mse,0.0548146143555641,0.1987202912569046,0.3841321170330047
convolutional_vae,aneurysm2,0.01,50,grid128,False,mse,0.0754020810127258,0.2284832447767257,0.9241303205490112
convolutional_vae,bifurication,0.01,50,grid128,False,mse,0.0040956106968224,0.0471665561199188,0.5311548113822937
convolutional_vae,cylinder,0.01,50,grid128,False,mse,,,
convolutional_vae,case_k_003_left,0.001,50,grid64,False,mse,0.2204808741807937,0.356772780418396,-0.1085428744554519
convolutional_vae,case_k_008_right,0.001,50,grid64,False,mse,0.0956955924630165,0.2497609406709671,0.8324837684631348
convolutional_vae,case_m_006_left,0.001,50,grid64,False,mse,0.0234955381602048,0.121730051934719,0.9543788433074952
convolutional_vae,case_w_027_right,0.001,50,grid64,False,mse,0.100429356098175,0.2596512734889984,0.4781991839408874
convolutional_vae,case_w_038_left,0.001,50,grid64,False,mse,0.1292848438024521,0.2835588753223419,0.3816066384315491
convolutional_vae,bifurication,0.001,50,grid64,False,mse,0.0038880354259163,0.034406803548336,0.8229745030403137
convolutional_vae,aneurysm2,0.001,50,grid64,False,mse,,,
convolutional_vae,aneurysm1,0.001,50,grid64,False,mse,,,
convolutional_vae,cylinder,0.001,50,grid64,False,mse,31187832.0,3907.144287109375,0.937733829021454
convolutional_vae,case_k_003_left,0.001,50,grid128,False,mse,0.2227373123168945,0.3585656285285949,-0.1387318223714828
convolutional_vae,case_k_008_right,0.001,50,grid128,False,mse,0.1039500534534454,0.2610572576522827,-0.2123531103134155
convolutional_vae,case_m_006_left,0.001,50,grid128,False,mse,0.100943423807621,0.2416257411241531,0.1023499518632888
convolutional_vae,case_w_027_right,0.001,50,grid128,False,mse,0.1135439574718475,0.2731788456439972,-0.2746313512325287
convolutional_vae,case_w_038_left,0.001,50,grid128,False,mse,0.1316996961832046,0.2865441739559173,-0.0049676182679831
convolutional_vae,aneurysm1,0.001,50,grid128,False,mse,0.0625898689031601,0.2059965580701828,-0.1287118792533874
convolutional_vae,aneurysm2,0.001,50,grid128,False,mse,0.101617231965065,0.2753562927246094,-0.2656345963478088
convolutional_vae,bifurication,0.001,50,grid128,False,mse,0.0046657598577439,0.0406020060181617,-0.0042174193076789
convolutional_vae,cylinder,0.001,50,grid128,False,mse,0.0099665699526667,0.0532793961465358,-0.000954920775257
convolutional_vae,case_k_003_left,0.0001,50,grid64,False,mse,0.3959935903549194,0.4703204333782196,-0.2130458652973175
convolutional_vae,case_k_008_right,0.0001,50,grid64,False,mse,0.5940802097320557,0.6106643676757812,-0.0367933809757232
convolutional_vae,case_m_006_left,0.0001,50,grid64,False,mse,24.69092559814453,4.597034454345703,0.7163546085357666
convolutional_vae,case_w_027_right,0.0001,50,grid64,False,mse,0.1959045082330703,0.3515490889549255,-0.0658034011721611
convolutional_vae,case_w_038_left,0.0001,50,grid64,False,mse,0.4657938778400421,0.5358802676200867,-0.0657677501440048
convolutional_vae,bifurication,0.0001,50,grid64,False,mse,0.0459227301180362,0.2066347301006317,-0.4548016190528869
convolutional_vae,aneurysm2,0.0001,50,grid64,False,mse,0.0422805584967136,0.1865726262331009,0.1698212027549743
convolutional_vae,aneurysm1,0.0001,50,grid64,False,mse,0.3687892854213714,0.4408645629882812,-0.0342432372272014
convolutional_vae,cylinder,0.0001,50,grid64,False,mse,0.0575049929320812,0.2253233045339584,-0.5077857971191406
convolutional_vae,case_k_003_left,0.0001,50,grid128,False,mse,0.21681909263134,0.3534348309040069,0.4110486209392547
convolutional_vae,case_k_008_right,0.0001,50,grid128,False,mse,0.098701074719429,0.2547439336776733,0.5492547154426575
convolutional_vae,case_m_006_left,0.0001,50,grid128,False,mse,0.1071666330099105,0.2387508004903793,0.8214766979217529
convolutional_vae,case_w_027_right,0.0001,50,grid128,False,mse,0.1044139936566352,0.2622401118278503,0.6882752776145935
convolutional_vae,case_w_038_left,0.0001,50,grid128,False,mse,0.1249183341860771,0.2834237217903137,0.4999659359455108
convolutional_vae,aneurysm1,0.0001,50,grid128,False,mse,0.0546188354492187,0.1915860474109649,0.8647857904434204
convolutional_vae,aneurysm2,0.0001,50,grid128,False,mse,0.0960139036178588,0.2651115357875824,0.4046134650707245
convolutional_vae,bifurication,0.0001,50,grid128,False,mse,0.0033801551908254,0.036304160952568,0.7560674548149109
convolutional_vae,cylinder,0.0001,50,grid128,False,mse,0.0076200813055038,0.0503865890204906,0.8202626705169678
convolutional_vae,case_k_003_left,0.1,10,grid64,False,mse,0.2148765325546264,0.3512724936008453,0.7105896472930908
convolutional_vae,case_k_008_right,0.1,10,grid64,False,mse,0.0984959378838539,0.2542783319950104,0.8170729279518127
convolutional_vae,case_m_006_left,0.1,10,grid64,False,mse,0.0955505669116973,0.2367238849401474,0.8304876089096069
convolutional_vae,case_w_027_right,0.1,10,grid64,False,mse,0.1076230630278587,0.2666416466236114,0.7360996603965759
convolutional_vae,case_w_038_left,0.1,10,grid64,False,mse,0.1260477006435394,0.2803103029727936,0.8652167320251465
convolutional_vae,bifurication,0.1,10,grid64,False,mse,0.0035551583860069,0.0331033170223236,0.8747224807739258
convolutional_vae,aneurysm2,0.1,10,grid64,False,mse,,,
convolutional_vae,aneurysm1,0.1,10,grid64,False,mse,,,
convolutional_vae,cylinder,0.1,10,grid64,False,mse,,,
large_sample_linear_autoencoder,case_k_003_left,0.1,100,grid128,False,mse,0.6708720326423645,0.6967250108718872,0.4685952365398407
large_sample_linear_autoencoder,case_k_008_right,0.1,100,grid128,False,mse,0.5758309364318848,0.6864544153213501,0.5412554144859314
large_sample_linear_autoencoder,case_m_006_left,0.1,100,grid128,False,mse,0.6278874278068542,0.7205276489257812,0.4033533930778503
large_sample_linear_autoencoder,case_w_027_right,0.1,100,grid128,False,mse,0.6172914505004883,0.7064213752746582,0.4264355599880218
large_sample_linear_autoencoder,case_w_038_left,0.1,100,grid128,False,mse,0.6049125790596008,0.6988070011138916,0.4685101211071014
large_sample_linear_autoencoder,aneurysm1,0.1,100,grid128,False,mse,0.6196889281272888,0.7387332320213318,0.4379137754440307
large_sample_linear_autoencoder,aneurysm2,0.1,100,grid128,False,mse,0.5156832933425903,0.651133120059967,0.6380361914634705
large_sample_linear_autoencoder,bifurication,0.1,100,grid128,False,mse,0.7078648209571838,0.8269741535186768,0.4981809556484222
large_sample_linear_autoencoder,cylinder,0.1,100,grid128,False,mse,0.67882239818573,0.8068738579750061,0.550872802734375
large_sample_linear_autoencoder,case_k_003_left,0.01,100,unitcube,False,mse,0.1280636042356491,0.1881794929504394,0.2561775147914886
large_sample_linear_autoencoder,case_k_008_right,0.01,100,unitcube,False,mse,0.0269481316208839,0.1028048396110534,0.3623760342597961
large_sample_linear_autoencoder,case_m_006_left,0.01,100,unitcube,False,mse,0.0283434651792049,0.1083458811044693,0.5720862746238708
large_sample_linear_autoencoder,case_w_027_right,0.01,100,unitcube,False,mse,0.0372504293918609,0.1261795610189438,0.2432810068130493
large_sample_linear_autoencoder,case_w_038_left,0.01,100,unitcube,False,mse,0.0593864433467388,0.159066766500473,0.3973715007305145
large_sample_linear_autoencoder,bifurication,0.01,100,unitcube,False,mse,0.0022827011998742,0.032090425491333,0.8241742849349976
large_sample_linear_autoencoder,aneurysm2,0.01,100,unitcube,False,mse,0.0074615804478526,0.0546560436487197,0.1304300129413604
large_sample_linear_autoencoder,aneurysm1,0.01,100,unitcube,False,mse,0.0110900998115539,0.0759030804038047,0.1855030804872512
large_sample_linear_autoencoder,cylinder,0.01,100,unitcube,False,mse,0.0044866888783872,0.0400154553353786,0.9103997945785522
large_sample_linear_autoencoder,case_k_003_left,0.01,100,zerocenter,False,mse,0.126856043934822,0.1945485174655914,0.2700212597846985
large_sample_linear_autoencoder,case_k_008_right,0.01,100,zerocenter,False,mse,0.0271462406963109,0.1105266436934471,0.3764389753341675
large_sample_linear_autoencoder,case_m_006_left,0.01,100,zerocenter,False,mse,0.0226537249982357,0.1062212586402893,0.5956516265869141
large_sample_linear_autoencoder,case_w_027_right,0.01,100,zerocenter,False,mse,0.0369008220732212,0.1334136724472046,0.2530823945999145
large_sample_linear_autoencoder,case_w_038_left,0.01,100,zerocenter,False,mse,0.0533944107592105,0.1583159863948822,0.4161493182182312
large_sample_linear_autoencoder,bifurication,0.01,100,zerocenter,False,mse,0.0046502081677317,0.0455406047403812,0.8568799495697021
large_sample_linear_autoencoder,aneurysm2,0.01,100,zerocenter,False,mse,0.011280458420515,0.0712342038750648,0.1360802799463272
large_sample_linear_autoencoder,aneurysm1,0.01,100,zerocenter,False,mse,0.0151193393394351,0.0920092985033989,0.193971648812294
large_sample_linear_autoencoder,cylinder,0.01,100,zerocenter,False,mse,0.0032459304202347,0.0357893370091915,0.9465981721878052
large_sample_linear_autoencoder,case_k_003_left,0.1,100,unitcube,True,mse,0.127974271774292,0.1987459808588028,0.2623868882656097
large_sample_linear_autoencoder,case_k_008_right,0.1,100,unitcube,True,mse,0.0290234368294477,0.1147010773420333,0.3670582175254822
large_sample_linear_autoencoder,case_m_006_left,0.1,100,unitcube,True,mse,0.0211153291165828,0.1027014479041099,0.6170336604118347
large_sample_linear_autoencoder,case_w_027_right,0.1,100,unitcube,True,mse,0.0373127833008766,0.134037509560585,0.2701916694641113
large_sample_linear_autoencoder,case_w_038_left,0.1,100,unitcube,True,mse,0.0523481294512748,0.1590056866407394,0.4184129238128662
large_sample_linear_autoencoder,bifurication,0.1,100,unitcube,True,mse,0.0065558799542486,0.0510681681334972,0.8637071847915649
large_sample_linear_autoencoder,aneurysm2,0.1,100,unitcube,True,mse,0.0141914328560233,0.0785820335149765,0.1075263619422912
large_sample_linear_autoencoder,aneurysm1,0.1,100,unitcube,True,mse,0.0171433389186859,0.0954115837812423,0.205583244562149
large_sample_linear_autoencoder,cylinder,0.1,100,unitcube,True,mse,0.0039568883366882,0.0329993143677711,0.9540994763374328
large_sample_linear_autoencoder,case_k_003_left,0.1,100,unitcube,False,mse,0.8026906847953796,0.6943960785865784,-0.0418996438384056
large_sample_linear_autoencoder,case_k_008_right,0.1,100,unitcube,False,mse,0.6985644698143005,0.6569387912750244,-0.0700784847140312
large_sample_linear_autoencoder,case_m_006_left,0.1,100,unitcube,False,mse,0.7307073473930359,0.6718835234642029,-0.1418778002262115
large_sample_linear_autoencoder,case_w_027_right,0.1,100,unitcube,False,mse,0.7192642092704773,0.6651909947395325,-0.0650114715099334
large_sample_linear_autoencoder,case_w_038_left,0.1,100,unitcube,False,mse,0.7548483610153198,0.6817451119422913,-0.0824723020195961
large_sample_linear_autoencoder,bifurication,0.1,100,unitcube,False,mse,0.6716323494911194,0.6455930471420288,-0.1828559041023254
large_sample_linear_autoencoder,aneurysm2,0.1,100,unitcube,False,mse,0.6691339015960693,0.6436235904693604,-0.0013438613386824
large_sample_linear_autoencoder,aneurysm1,0.1,100,unitcube,False,mse,0.6776983737945557,0.6469998359680176,-0.0487550869584083
large_sample_linear_autoencoder,cylinder,0.1,100,unitcube,False,mse,0.6861724853515625,0.6528556942939758,-0.2015893906354904
