Model_Name,Case,Learning_Rate,Epochs,Transformation,Rotation,Loss_Function,MSE,MAE,Cosine_Similarity
single_coord_linear_encoder,case_k_003_left,0.01,10,rel,False,mse,0.09999395161867142,0.16715417802333832,0.4807943105697632
single_coord_linear_encoder,case_k_008_right,0.01,10,rel,False,mse,0.013570784591138363,0.07825933396816254,0.6946619749069214
single_coord_linear_encoder,case_m_006_left,0.01,10,rel,False,mse,0.033256277441978455,0.11228494346141815,0.5134775042533875
single_coord_linear_encoder,case_w_027_right,0.01,10,rel,False,mse,0.015995189547538757,0.08287369459867477,0.5392199158668518
single_coord_linear_encoder,case_w_038_left,0.01,10,rel,False,mse,0.025879453867673874,0.10594392567873001,0.5588588118553162
single_coord_linear_encoder,bifurication,0.01,10,rel,False,mse,0.016773369163274765,0.07076598703861237,0.6650563478469849
single_coord_linear_encoder,aneurysm2,0.01,10,rel,False,mse,0.01208554022014141,0.0721459910273552,-0.015627648681402206
single_coord_linear_encoder,aneurysm1,0.01,10,rel,False,mse,0.01213468611240387,0.07121218740940094,0.19177791476249695
single_coord_linear_encoder,cylinder,0.01,10,rel,False,mse,0.0071931155398488045,0.04577217623591423,0.861071765422821
single_coord_linear_encoder,case_k_003_left,0.001,10,zerocenter,False,mse,0.12443233281373978,0.18913857638835907,0.2791108191013336
single_coord_linear_encoder,case_k_008_right,0.001,10,zerocenter,False,mse,0.031531184911727905,0.12378402054309845,0.3677206039428711
single_coord_linear_encoder,case_m_006_left,0.001,10,zerocenter,False,mse,0.025701235979795456,0.11383754760026932,0.6051093935966492
single_coord_linear_encoder,case_w_027_right,0.001,10,zerocenter,False,mse,0.03539814054965973,0.1314677596092224,0.3121664226055145
single_coord_linear_encoder,case_w_038_left,0.001,10,zerocenter,False,mse,0.05343816429376602,0.16308525204658508,0.41724535822868347
single_coord_linear_encoder,bifurication,0.001,10,zerocenter,False,mse,0.13067662715911865,0.22574318945407867,0.8584814667701721
single_coord_linear_encoder,aneurysm2,0.001,10,zerocenter,False,mse,0.05938758701086044,0.14446303248405457,0.09452604502439499
single_coord_linear_encoder,aneurysm1,0.001,10,zerocenter,False,mse,0.16394785046577454,0.21070094406604767,0.1998094618320465
single_coord_linear_encoder,cylinder,0.001,10,zerocenter,False,mse,0.4692528247833252,0.3735586404800415,0.9501073956489563
single_coord_linear_encoder,case_k_003_left,0.001,10,grid128,False,mse,0.20395343005657196,0.33842065930366516,0.6917703747749329
single_coord_linear_encoder,case_k_008_right,0.001,10,grid128,False,mse,0.08698035776615143,0.23812903463840485,0.8316663503646851
single_coord_linear_encoder,case_m_006_left,0.001,10,grid128,False,mse,0.08160427212715149,0.22125381231307983,0.9076337814331055
single_coord_linear_encoder,case_w_027_right,0.001,10,grid128,False,mse,0.09420877695083618,0.2508823871612549,0.8130514025688171
single_coord_linear_encoder,case_w_038_left,0.001,10,grid128,False,mse,0.11213380843400955,0.2659991979598999,0.8240649700164795
single_coord_linear_encoder,aneurysm1,0.001,10,grid128,False,mse,0.048101481050252914,0.1842675805091858,0.8496055006980896
single_coord_linear_encoder,aneurysm2,0.001,10,grid128,False,mse,0.08459671586751938,0.25021475553512573,0.7456193566322327
single_coord_linear_encoder,bifurication,0.001,10,grid128,False,mse,0.0021587491501122713,0.02653639391064644,0.9186527729034424
single_coord_linear_encoder,cylinder,0.001,10,grid128,False,mse,0.004921607207506895,0.03475743904709816,0.9981273412704468
single_coord_linear_encoder,case_k_003_left,0.001,10,grid64,False,mse,0.21981845796108246,0.3564278483390808,0.6901050806045532
single_coord_linear_encoder,case_k_008_right,0.001,10,grid64,False,mse,0.10277128219604492,0.2594691812992096,0.8197200298309326
single_coord_linear_encoder,case_m_006_left,0.001,10,grid64,False,mse,0.09995775669813156,0.2403630167245865,0.9141870737075806
single_coord_linear_encoder,case_w_027_right,0.001,10,grid64,False,mse,0.11179737746715546,0.27096253633499146,0.8006302118301392
single_coord_linear_encoder,case_w_038_left,0.001,10,grid64,False,mse,0.1311672180891037,0.2863796055316925,0.8458773493766785
single_coord_linear_encoder,bifurication,0.001,10,grid64,False,mse,0.004283530171960592,0.03573508560657501,0.9171877503395081
single_coord_linear_encoder,aneurysm2,0.001,10,grid64,False,mse,0.00956426840275526,0.05011296272277832,0.11459965258836746
single_coord_linear_encoder,aneurysm1,0.001,10,grid64,False,mse,0.011590526439249516,0.06704903393983841,0.23551885783672333
single_coord_linear_encoder,cylinder,0.001,10,grid64,False,mse,0.00983173307031393,0.05019518360495567,0.9973623752593994
single_coord_linear_encoder,case_k_003_left,0.001,10,rel,False,mse,0.10478848963975906,0.19571787118911743,0.4996863901615143
single_coord_linear_encoder,case_k_008_right,0.001,10,rel,False,mse,0.03777598589658737,0.11046161502599716,0.7007274031639099
single_coord_linear_encoder,case_m_006_left,0.001,10,rel,False,mse,0.4565179944038391,0.4563327431678772,-0.5920633673667908
single_coord_linear_encoder,case_w_027_right,0.001,10,rel,False,mse,0.03401372209191322,0.11254336684942245,0.5500168800354004
single_coord_linear_encoder,case_w_038_left,0.001,10,rel,False,mse,0.02744043804705143,0.11265797168016434,0.5573007464408875
single_coord_linear_encoder,bifurication,0.001,10,rel,False,mse,0.04640999063849449,0.08812616020441055,0.5435851216316223
single_coord_linear_encoder,aneurysm2,0.001,10,rel,False,mse,0.3421925902366638,0.35908231139183044,-0.003295619273558259
single_coord_linear_encoder,aneurysm1,0.001,10,rel,False,mse,0.11766310781240463,0.21405330300331116,0.3228277862071991
single_coord_linear_encoder,cylinder,0.001,10,rel,False,mse,0.009427865035831928,0.06091567501425743,0.676176905632019
single_coord_linear_encoder,case_k_003_left,0.0001,10,unitcube,False,mse,0.1268184930086136,0.18964652717113495,0.29369163513183594
single_coord_linear_encoder,case_k_008_right,0.0001,10,unitcube,False,mse,0.023034781217575073,0.0994391217827797,0.43689286708831787
single_coord_linear_encoder,case_m_006_left,0.0001,10,unitcube,False,mse,0.025437407195568085,0.11314401775598526,0.5927402377128601
single_coord_linear_encoder,case_w_027_right,0.0001,10,unitcube,False,mse,0.039233993738889694,0.1283671259880066,0.0819174125790596
single_coord_linear_encoder,case_w_038_left,0.0001,10,unitcube,False,mse,0.05493393912911415,0.16422826051712036,0.3686956763267517
single_coord_linear_encoder,bifurication,0.0001,10,unitcube,False,mse,0.00582128344103694,0.04750044271349907,0.6945289969444275
single_coord_linear_encoder,aneurysm2,0.0001,10,unitcube,False,mse,0.02449452504515648,0.09959428757429123,-0.013351700268685818
single_coord_linear_encoder,aneurysm1,0.0001,10,unitcube,False,mse,0.02088388428092003,0.10396432131528854,-0.1775529682636261
single_coord_linear_encoder,cylinder,0.0001,10,unitcube,False,mse,0.013929594308137894,0.06477818638086319,0.11477737873792648
single_coord_linear_encoder,case_k_003_left,0.0001,10,zerocenter,False,mse,0.14951232075691223,0.2246067076921463,0.2639559209346771
single_coord_linear_encoder,case_k_008_right,0.0001,10,zerocenter,False,mse,0.027902772650122643,0.10577413439750671,0.2401597797870636
single_coord_linear_encoder,case_m_006_left,0.0001,10,zerocenter,False,mse,0.03474942594766617,0.13512402772903442,0.21970820426940918
single_coord_linear_encoder,case_w_027_right,0.0001,10,zerocenter,False,mse,0.12258318811655045,0.2674550712108612,0.17577798664569855
single_coord_linear_encoder,case_w_038_left,0.0001,10,zerocenter,False,mse,0.06511598825454712,0.17495940625667572,0.334797739982605
single_coord_linear_encoder,bifurication,0.0001,10,zerocenter,False,mse,0.1034143716096878,0.3147106170654297,0.6084666848182678
single_coord_linear_encoder,aneurysm2,0.0001,10,zerocenter,False,mse,0.047998372465372086,0.18190507590770721,0.2227145880460739
single_coord_linear_encoder,aneurysm1,0.0001,10,zerocenter,False,mse,0.2250230461359024,0.3956960439682007,0.04562072083353996
single_coord_linear_encoder,cylinder,0.0001,10,zerocenter,False,mse,0.1050867959856987,0.3155200779438019,0.705500602722168
single_coord_linear_encoder,case_k_003_left,0.0001,10,grid128,False,mse,0.20396019518375397,0.3384682238101959,0.6918952465057373
single_coord_linear_encoder,case_k_008_right,0.0001,10,grid128,False,mse,0.0870041623711586,0.2382124662399292,0.8312393426895142
single_coord_linear_encoder,case_m_006_left,0.0001,10,grid128,False,mse,0.08163187652826309,0.22131206095218658,0.9080150723457336
single_coord_linear_encoder,case_w_027_right,0.0001,10,grid128,False,mse,0.09425605088472366,0.25096139311790466,0.8121516108512878
single_coord_linear_encoder,case_w_038_left,0.0001,10,grid128,False,mse,0.1121148094534874,0.2659379541873932,0.8263605833053589
single_coord_linear_encoder,aneurysm1,0.0001,10,grid128,False,mse,0.04815909266471863,0.18440110981464386,0.8478876352310181
single_coord_linear_encoder,aneurysm2,0.0001,10,grid128,False,mse,0.08466222137212753,0.2504161596298218,0.7439170479774475
single_coord_linear_encoder,bifurication,0.0001,10,grid128,False,mse,0.0021604448556900024,0.026390155777335167,0.9187601804733276
single_coord_linear_encoder,cylinder,0.0001,10,grid128,False,mse,0.004927889443933964,0.034614454954862595,0.99824458360672
single_coord_linear_encoder,case_k_003_left,0.0001,10,grid64,False,mse,0.21994321048259735,0.3568255305290222,0.18368026614189148
single_coord_linear_encoder,case_k_008_right,0.0001,10,grid64,False,mse,0.09961462765932083,0.2554016709327698,0.8126927614212036
single_coord_linear_encoder,case_m_006_left,0.0001,10,grid64,False,mse,0.10018106549978256,0.24017958343029022,0.37460583448410034
single_coord_linear_encoder,case_w_027_right,0.0001,10,grid64,False,mse,0.11231093108654022,0.27142900228500366,0.35513535141944885
single_coord_linear_encoder,case_w_038_left,0.0001,10,grid64,False,mse,0.12789955735206604,0.2840564250946045,0.33289554715156555
single_coord_linear_encoder,bifurication,0.0001,10,grid64,False,mse,0.0042723375372588634,0.03559822216629982,0.48504868149757385
single_coord_linear_encoder,aneurysm2,0.0001,10,grid64,False,mse,0.009372969157993793,0.04941488802433014,0.0337362214922905
single_coord_linear_encoder,aneurysm1,0.0001,10,grid64,False,mse,0.01179786492139101,0.06786922365427017,-0.19245798885822296
single_coord_linear_encoder,cylinder,0.0001,10,grid64,False,mse,0.009445074945688248,0.048902761191129684,0.5992258787155151
single_coord_linear_encoder,case_k_003_left,0.0001,10,rel,False,mse,0.10111625492572784,0.16403423249721527,0.5075580477714539
single_coord_linear_encoder,case_k_008_right,0.0001,10,rel,False,mse,0.026493582874536514,0.10939038544893265,0.6411576271057129
single_coord_linear_encoder,case_m_006_left,0.0001,10,rel,False,mse,0.43267950415611267,0.5667796730995178,0.568356990814209
single_coord_linear_encoder,case_w_027_right,0.0001,10,rel,False,mse,0.02129904180765152,0.10646504163742065,0.5333259701728821
single_coord_linear_encoder,case_w_038_left,0.0001,10,rel,False,mse,0.03667568787932396,0.13710683584213257,0.5261397957801819
single_coord_linear_encoder,bifurication,0.0001,10,rel,False,mse,4.434075832366943,0.6567783951759338,0.24950800836086273
single_coord_linear_encoder,aneurysm2,0.0001,10,rel,False,mse,79.54619598388672,2.853501796722412,0.1890142560005188
single_coord_linear_encoder,aneurysm1,0.0001,10,rel,False,mse,15.339265823364258,1.2231924533843994,0.17619802057743073
single_coord_linear_encoder,cylinder,0.0001,10,rel,False,mse,0.017571792006492615,0.11084837466478348,-0.0694185271859169
single_coord_linear_encoder,case_k_003_left,0.1,1,unitcube,False,mse,0.12606802582740784,0.19234967231750488,0.2764759361743927
single_coord_linear_encoder,case_k_008_right,0.1,1,unitcube,False,mse,0.026232771575450897,0.10789590328931808,0.3695637881755829
single_coord_linear_encoder,case_m_006_left,0.1,1,unitcube,False,mse,0.022619271650910378,0.10429706424474716,0.6017630696296692
single_coord_linear_encoder,case_w_027_right,0.1,1,unitcube,False,mse,0.03592879697680473,0.13024014234542847,0.25765159726142883
single_coord_linear_encoder,case_w_038_left,0.1,1,unitcube,False,mse,0.05317683517932892,0.15659832954406738,0.42387792468070984
single_coord_linear_encoder,bifurication,0.1,1,unitcube,False,mse,0.0038396730087697506,0.04107049107551575,0.8575190901756287
single_coord_linear_encoder,aneurysm2,0.1,1,unitcube,False,mse,0.010395083576440811,0.06797139346599579,0.1318376362323761
single_coord_linear_encoder,aneurysm1,0.1,1,unitcube,False,mse,0.014023343101143837,0.08840370178222656,0.19792449474334717
single_coord_linear_encoder,cylinder,0.1,1,unitcube,False,mse,0.002870652824640274,0.03281330689787865,0.9496055841445923
single_coord_linear_encoder,case_k_003_left,0.1,1,zerocenter,False,mse,0.12628817558288574,0.19555029273033142,0.2876710891723633
single_coord_linear_encoder,case_k_008_right,0.1,1,zerocenter,False,mse,0.026498939841985703,0.11352945119142532,0.37611839175224304
single_coord_linear_encoder,case_m_006_left,0.1,1,zerocenter,False,mse,0.024275684729218483,0.11443908512592316,0.5489542484283447
single_coord_linear_encoder,case_w_027_right,0.1,1,zerocenter,False,mse,0.03819548711180687,0.13967682421207428,0.22103773057460785
single_coord_linear_encoder,case_w_038_left,0.1,1,zerocenter,False,mse,0.05361126735806465,0.16040441393852234,0.41329115629196167
single_coord_linear_encoder,bifurication,0.1,1,zerocenter,False,mse,0.005619261413812637,0.05313427746295929,0.8225528597831726
single_coord_linear_encoder,aneurysm2,0.1,1,zerocenter,False,mse,0.011620969511568546,0.07806617766618729,0.17933093011379242
single_coord_linear_encoder,aneurysm1,0.1,1,zerocenter,False,mse,0.01676063984632492,0.10033006966114044,0.1735278069972992
single_coord_linear_encoder,cylinder,0.1,1,zerocenter,False,mse,0.004041894804686308,0.04546288028359413,0.9111070036888123
single_coord_linear_encoder,case_k_003_left,0.1,1,grid64,False,mse,0.21716225147247314,0.3544616401195526,0.5763788223266602
single_coord_linear_encoder,case_k_008_right,0.1,1,grid64,False,mse,0.10049723088741302,0.25719261169433594,0.7072290778160095
single_coord_linear_encoder,case_m_006_left,0.1,1,grid64,False,mse,0.09634888917207718,0.23617485165596008,0.954092264175415
single_coord_linear_encoder,case_w_027_right,0.1,1,grid64,False,mse,0.10883213579654694,0.2677723467350006,0.7755419015884399
single_coord_linear_encoder,case_w_038_left,0.1,1,grid64,False,mse,0.12792889773845673,0.28353452682495117,0.7948161959648132
single_coord_linear_encoder,bifurication,0.1,1,grid64,False,mse,0.0037638500798493624,0.03353692591190338,0.8768424987792969
single_coord_linear_encoder,aneurysm2,0.1,1,grid64,False,mse,0.009283289313316345,0.05133155360817909,0.019221069291234016
single_coord_linear_encoder,aneurysm1,0.1,1,grid64,False,mse,0.011150330305099487,0.06650348007678986,0.25862178206443787
single_coord_linear_encoder,cylinder,0.1,1,grid64,False,mse,0.00887391623109579,0.04849103093147278,0.9533183574676514
single_coord_linear_encoder,case_k_003_left,0.1,1,grid128,False,mse,0.20200510323047638,0.33670860528945923,0.6834647059440613
single_coord_linear_encoder,case_k_008_right,0.1,1,grid128,False,mse,0.08595816791057587,0.23823858797550201,0.7865690588951111
single_coord_linear_encoder,case_m_006_left,0.1,1,grid128,False,mse,0.08229555934667587,0.22518886625766754,0.8245254158973694
single_coord_linear_encoder,case_w_027_right,0.1,1,grid128,False,mse,0.09510485827922821,0.25316259264945984,0.7113243341445923
single_coord_linear_encoder,case_w_038_left,0.1,1,grid128,False,mse,0.1097063347697258,0.2601484954357147,0.8707534074783325
single_coord_linear_encoder,aneurysm1,0.1,1,grid128,False,mse,0.05015965923666954,0.1904720962047577,0.6954897046089172
single_coord_linear_encoder,aneurysm2,0.1,1,grid128,False,mse,0.08453013002872467,0.2538239657878876,0.7052002549171448
single_coord_linear_encoder,bifurication,0.1,1,grid128,False,mse,0.0023547234013676643,0.03418755531311035,0.8571428656578064
single_coord_linear_encoder,cylinder,0.1,1,grid128,False,mse,0.005101056303828955,0.0445936881005764,0.931653618812561
single_coord_linear_encoder,case_k_003_left,0.1,1,rel,False,mse,0.1274365484714508,0.2019256055355072,0.2714688181877136
single_coord_linear_encoder,case_k_008_right,0.1,1,rel,False,mse,0.029236292466521263,0.11664390563964844,0.3732985854148865
single_coord_linear_encoder,case_m_006_left,0.1,1,rel,False,mse,0.02046685479581356,0.10266067832708359,0.6290808916091919
single_coord_linear_encoder,case_w_027_right,0.1,1,rel,False,mse,0.03812509402632713,0.13787800073623657,0.25892817974090576
single_coord_linear_encoder,case_w_038_left,0.1,1,rel,False,mse,0.05368238314986229,0.16306811571121216,0.3982073962688446
single_coord_linear_encoder,bifurication,0.1,1,rel,False,mse,0.007652197033166885,0.06051354482769966,0.8573858141899109
single_coord_linear_encoder,aneurysm2,0.1,1,rel,False,mse,0.014920579269528389,0.08182956278324127,0.12277081608772278
single_coord_linear_encoder,aneurysm1,0.1,1,rel,False,mse,0.01860147714614868,0.10142860561609268,0.192473366856575
single_coord_linear_encoder,cylinder,0.1,1,rel,False,mse,0.0045833648182451725,0.04213847219944,0.9494107365608215
single_coord_linear_encoder,case_k_003_left,0.01,1,unitcube,False,mse,0.1262255311012268,0.19589285552501678,0.28277164697647095
single_coord_linear_encoder,case_k_008_right,0.01,1,unitcube,False,mse,0.027389807626605034,0.11287640035152435,0.36738431453704834
single_coord_linear_encoder,case_m_006_left,0.01,1,unitcube,False,mse,0.02191229909658432,0.10600803792476654,0.602238118648529
single_coord_linear_encoder,case_w_027_right,0.01,1,unitcube,False,mse,0.036893248558044434,0.13454291224479675,0.2578081488609314
single_coord_linear_encoder,case_w_038_left,0.01,1,unitcube,False,mse,0.05202817544341087,0.15751254558563232,0.42915356159210205
single_coord_linear_encoder,bifurication,0.01,1,unitcube,False,mse,0.005666299723088741,0.05126446485519409,0.8562251329421997
single_coord_linear_encoder,aneurysm2,0.01,1,unitcube,False,mse,0.012750597670674324,0.07681868225336075,0.13206341862678528
single_coord_linear_encoder,aneurysm1,0.01,1,unitcube,False,mse,0.016354676336050034,0.09498223662376404,0.1994630992412567
single_coord_linear_encoder,cylinder,0.01,1,unitcube,False,mse,0.0035667389165610075,0.038164157420396805,0.9481767416000366
single_coord_linear_encoder,case_k_003_left,0.01,1,zerocenter,False,mse,0.12701860070228577,0.19557532668113708,0.26829952001571655
single_coord_linear_encoder,case_k_008_right,0.01,1,zerocenter,False,mse,0.02708406373858452,0.11069551110267639,0.371794730424881
single_coord_linear_encoder,case_m_006_left,0.01,1,zerocenter,False,mse,0.022006569430232048,0.10501839220523834,0.600685715675354
single_coord_linear_encoder,case_w_027_right,0.01,1,zerocenter,False,mse,0.03659352660179138,0.1328500658273697,0.2573089301586151
single_coord_linear_encoder,case_w_038_left,0.01,1,zerocenter,False,mse,0.05286391079425812,0.15812531113624573,0.41688358783721924
single_coord_linear_encoder,bifurication,0.01,1,zerocenter,False,mse,0.005120435263961554,0.046821530908346176,0.85825115442276
single_coord_linear_encoder,aneurysm2,0.01,1,zerocenter,False,mse,0.011961616575717926,0.07278379052877426,0.13119558990001678
single_coord_linear_encoder,aneurysm1,0.01,1,zerocenter,False,mse,0.01566540263593197,0.09318876266479492,0.19588816165924072
single_coord_linear_encoder,cylinder,0.01,1,zerocenter,False,mse,0.003295818343758583,0.0344255305826664,0.9504103660583496
single_coord_linear_encoder,case_k_003_left,0.01,1,grid64,False,mse,0.2199917435646057,0.3566785454750061,0.2920776307582855
single_coord_linear_encoder,case_k_008_right,0.01,1,grid64,False,mse,0.10302157700061798,0.25998300313949585,0.2631952464580536
single_coord_linear_encoder,case_m_006_left,0.01,1,grid64,False,mse,0.10047490894794464,0.24121683835983276,0.24167312681674957
single_coord_linear_encoder,case_w_027_right,0.01,1,grid64,False,mse,0.11232571303844452,0.27168092131614685,0.1282966285943985
single_coord_linear_encoder,case_w_038_left,0.01,1,grid64,False,mse,0.13127534091472626,0.2860385775566101,0.5276273488998413
single_coord_linear_encoder,bifurication,0.01,1,grid64,False,mse,0.004365201573818922,0.03722306340932846,0.2830778658390045
single_coord_linear_encoder,aneurysm2,0.01,1,grid64,False,mse,0.009656423702836037,0.050326257944107056,0.0969129428267479
single_coord_linear_encoder,aneurysm1,0.01,1,grid64,False,mse,0.011666675098240376,0.06712235510349274,0.12551181018352509
single_coord_linear_encoder,cylinder,0.01,1,grid64,False,mse,0.009973861277103424,0.05199931934475899,0.30788734555244446
single_coord_linear_encoder,case_k_003_left,0.01,1,grid128,False,mse,0.20526735484600067,0.33906903862953186,0.6719517707824707
single_coord_linear_encoder,case_k_008_right,0.01,1,grid128,False,mse,0.08774084597826004,0.2381460964679718,0.8227956295013428
single_coord_linear_encoder,case_m_006_left,0.01,1,grid128,False,mse,0.08233184367418289,0.22155918180942535,0.8857530355453491
single_coord_linear_encoder,case_w_027_right,0.01,1,grid128,False,mse,0.09444848448038101,0.2507118284702301,0.8201109170913696
single_coord_linear_encoder,case_w_038_left,0.01,1,grid128,False,mse,0.11405009776353836,0.2692347466945648,0.7532751560211182
single_coord_linear_encoder,aneurysm1,0.01,1,grid128,False,mse,0.04774760454893112,0.1826944500207901,0.8771882057189941
single_coord_linear_encoder,aneurysm2,0.01,1,grid128,False,mse,0.08445568382740021,0.24759648740291595,0.762689471244812
single_coord_linear_encoder,bifurication,0.01,1,grid128,False,mse,0.002254477236419916,0.030414847657084465,0.89920574426651
single_coord_linear_encoder,cylinder,0.01,1,grid128,False,mse,0.005105842836201191,0.03852810710668564,0.976947546005249
single_coord_linear_encoder,case_k_003_left,0.01,1,rel,False,mse,0.10202039778232574,0.16528929769992828,0.48569849133491516
single_coord_linear_encoder,case_k_008_right,0.01,1,rel,False,mse,0.010926377028226852,0.06748553365468979,0.6225404739379883
single_coord_linear_encoder,case_m_006_left,0.01,1,rel,False,mse,0.013354730792343616,0.07605455070734024,0.30443325638771057
single_coord_linear_encoder,case_w_027_right,0.01,1,rel,False,mse,0.015531394630670547,0.08091401308774948,0.48288434743881226
single_coord_linear_encoder,case_w_038_left,0.01,1,rel,False,mse,0.02854941599071026,0.10822775214910507,0.47181403636932373
single_coord_linear_encoder,bifurication,0.01,1,rel,False,mse,0.5532970428466797,0.36626824736595154,0.7558140754699707
single_coord_linear_encoder,aneurysm2,0.01,1,rel,False,mse,0.16967612504959106,0.33496928215026855,0.22772952914237976
single_coord_linear_encoder,aneurysm1,0.01,1,rel,False,mse,0.11855359375476837,0.27155011892318726,0.15022529661655426
single_coord_linear_encoder,cylinder,0.01,1,rel,False,mse,0.039483197033405304,0.1284695863723755,0.8524256944656372
single_coord_linear_encoder,case_k_003_left,0.001,1,unitcube,False,mse,0.12299906462430954,0.18422697484493256,0.3028798997402191
single_coord_linear_encoder,case_k_008_right,0.001,1,unitcube,False,mse,0.022101497277617455,0.09489714354276657,0.4069986939430237
single_coord_linear_encoder,case_m_006_left,0.001,1,unitcube,False,mse,0.030930915847420692,0.12315258383750916,0.3952934443950653
single_coord_linear_encoder,case_w_027_right,0.001,1,unitcube,False,mse,0.03816854581236839,0.14112724363803864,0.2546563744544983
single_coord_linear_encoder,case_w_038_left,0.001,1,unitcube,False,mse,0.05755697563290596,0.15902401506900787,0.28465625643730164
single_coord_linear_encoder,bifurication,0.001,1,unitcube,False,mse,0.009797387756407261,0.0639885738492012,0.8778565526008606
single_coord_linear_encoder,aneurysm2,0.001,1,unitcube,False,mse,0.02294229343533516,0.10269836336374283,-0.0073974039405584335
single_coord_linear_encoder,aneurysm1,0.001,1,unitcube,False,mse,0.028733840212225914,0.12525822222232819,-0.23789219558238983
single_coord_linear_encoder,cylinder,0.001,1,unitcube,False,mse,0.010333187878131866,0.06805752217769623,0.549849808216095
single_coord_linear_encoder,case_k_003_left,0.001,1,zerocenter,False,mse,0.12722750008106232,0.19675491750240326,0.26979029178619385
single_coord_linear_encoder,case_k_008_right,0.001,1,zerocenter,False,mse,0.027538442984223366,0.11215648055076599,0.3715490996837616
single_coord_linear_encoder,case_m_006_left,0.001,1,zerocenter,False,mse,0.02185986004769802,0.10550973564386368,0.6006502509117126
single_coord_linear_encoder,case_w_027_right,0.001,1,zerocenter,False,mse,0.036996982991695404,0.13416756689548492,0.25718215107917786
single_coord_linear_encoder,case_w_038_left,0.001,1,zerocenter,False,mse,0.05262337997555733,0.1584618091583252,0.41806772351264954
single_coord_linear_encoder,bifurication,0.001,1,zerocenter,False,mse,0.005797405261546373,0.04936262592673302,0.858089029788971
single_coord_linear_encoder,aneurysm2,0.001,1,zerocenter,False,mse,0.012795724906027317,0.07532608509063721,0.13164296746253967
single_coord_linear_encoder,aneurysm1,0.001,1,zerocenter,False,mse,0.016512246802449226,0.09535445272922516,0.19610939919948578
single_coord_linear_encoder,cylinder,0.001,1,zerocenter,False,mse,0.003599923336878419,0.0355384461581707,0.9502332806587219
single_coord_linear_encoder,case_k_003_left,0.001,1,grid64,False,mse,0.2194157838821411,0.3560793101787567,0.6364651918411255
single_coord_linear_encoder,case_k_008_right,0.001,1,grid64,False,mse,0.10239656269550323,0.2590120732784271,0.7824913859367371
single_coord_linear_encoder,case_m_006_left,0.001,1,grid64,False,mse,0.09936259686946869,0.23962706327438354,0.9361258149147034
single_coord_linear_encoder,case_w_027_right,0.001,1,grid64,False,mse,0.11127171665430069,0.270361989736557,0.8205518126487732
single_coord_linear_encoder,case_w_038_left,0.001,1,grid64,False,mse,0.1307172179222107,0.2860865890979767,0.7681711912155151
single_coord_linear_encoder,bifurication,0.001,1,grid64,False,mse,0.0041921730153262615,0.03533090651035309,0.9047714471817017
single_coord_linear_encoder,aneurysm2,0.001,1,grid64,False,mse,0.009497721679508686,0.05022664740681648,0.07066136598587036
single_coord_linear_encoder,aneurysm1,0.001,1,grid64,False,mse,0.01151309534907341,0.06695044040679932,0.23045757412910461
single_coord_linear_encoder,cylinder,0.001,1,grid64,False,mse,0.009667771868407726,0.04990096017718315,0.983792245388031
single_coord_linear_encoder,case_k_003_left,0.001,1,grid128,False,mse,0.20446687936782837,0.33305472135543823,0.3350302577018738
single_coord_linear_encoder,case_k_008_right,0.001,1,grid128,False,mse,0.06026667356491089,0.18533314764499664,0.8536312580108643
single_coord_linear_encoder,case_m_006_left,0.001,1,grid128,False,mse,0.038753628730773926,0.15857411921024323,0.8466819524765015
single_coord_linear_encoder,case_w_027_right,0.001,1,grid128,False,mse,0.061697423458099365,0.19274495542049408,0.7601219415664673
single_coord_linear_encoder,case_w_038_left,0.001,1,grid128,False,mse,0.09078600257635117,0.21509678661823273,0.7505791783332825
single_coord_linear_encoder,aneurysm1,0.001,1,grid128,False,mse,0.02471330016851425,0.13057728111743927,0.8162911534309387
single_coord_linear_encoder,aneurysm2,0.001,1,grid128,False,mse,0.1026034727692604,0.27610132098197937,-0.5136867761611938
single_coord_linear_encoder,bifurication,0.001,1,grid128,False,mse,0.01033242978155613,0.05386551842093468,0.8544187545776367
single_coord_linear_encoder,cylinder,0.001,1,grid128,False,mse,0.016589228063821793,0.0837116688489914,0.9883651733398438
single_coord_linear_encoder,case_k_003_left,0.001,1,rel,False,mse,0.12781156599521637,0.19909033179283142,0.2547157406806946
single_coord_linear_encoder,case_k_008_right,0.001,1,rel,False,mse,0.02777896262705326,0.11212246865034103,0.36942532658576965
single_coord_linear_encoder,case_m_006_left,0.001,1,rel,False,mse,0.020680025219917297,0.10052525997161865,0.62661212682724
single_coord_linear_encoder,case_w_027_right,0.001,1,rel,False,mse,0.03682359308004379,0.13324221968650818,0.2623949944972992
single_coord_linear_encoder,case_w_038_left,0.001,1,rel,False,mse,0.052643436938524246,0.15858890116214752,0.4158925712108612
single_coord_linear_encoder,bifurication,0.001,1,rel,False,mse,0.0058362423442304134,0.04905450716614723,0.8606603741645813
single_coord_linear_encoder,aneurysm2,0.001,1,rel,False,mse,0.01298644207417965,0.0751088336110115,0.12246397137641907
single_coord_linear_encoder,aneurysm1,0.001,1,rel,False,mse,0.01644374057650566,0.09460555762052536,0.19890940189361572
single_coord_linear_encoder,cylinder,0.001,1,rel,False,mse,0.0035796193405985832,0.03380030021071434,0.9530394673347473
single_coord_linear_encoder,case_k_003_left,0.0001,1,unitcube,False,mse,0.12420543283224106,0.18687984347343445,0.27269455790519714
